,can_file,company_name,company_number,company_status,date_of_creation,jurisdiction,sic_codes,business_type,accounts.accounting_reference_date_day,accounts.accounting_reference_date_month,accounts.last_accounts.made_up_to,accounts.last_accounts.period_end_on,accounts.last_accounts.period_start_on,accounts.last_accounts_type,accounts.next_accounts.due_on,accounts.next_accounts.end_on,accounts.next_accounts.start_on,accounts.next_due,accounts.next_made_up_to,confirmation_statement.last_made_up_to,confirmation_statement.next_due,confirmation_statement.next_made_up_to,links.filing_history,links.officers,links.persons_with_significant_control,links_self,registered_office_address.address_line_1,registered_office_address.country,registered_office_address.locality,registered_office_address.postal_code,last_full_members_list_date,previous_company_names,registered_office_address.address_line_2,registered_office_address.region,has_charges,links.charges,accounts.next_accounts.overdue,accounts.overdue,links.persons_with_significant_control_statements,confirmation_statement.overdue,company_status_detail,is_community_interest_company,links.registers,date_of_cessation,annual_return.overdue,has_insolvency_history,links.insolvency,registered_office_is_in_dispute,has_been_liquidated
1456,1,APEX ELECTRICAL (SW) LTD,06425586,active,2007-11-13,england-wales,43210,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,unaudited-abridged,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-13,2022-11-27,2022-11-13,/company/06425586/filing-history,/company/06425586/officers,/company/06425586/persons-with-significant-control,/company/06425586,Unit 6 10 Armoury Road,England,Yeovil,BA22 8RL,2015-11-13,,Lufton Trading Estate,Somerset,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1457,1,ASSEMBLY STUDIOS LIMITED,06870521,active,2009-04-06,england-wales,62090,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,total-exemption-full,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-04-06,2022-04-20,2022-04-06,/company/06870521/filing-history,/company/06870521/officers,,/company/06870521,"Unit 5, Rum Warehouse",England,London,E1W 2AP,2016-04-06,"[{'ceased_on': '2009-11-30', 'effective_from': '2009-04-06', 'name': 'SMOOTHE CREATIVE LIMITED'}]",Pennington Street,,1,/company/06870521/charges,0,0,/company/06870521/persons-with-significant-control-statements,0,,0,,,0.0,1.0,/company/06870521/insolvency,0.0,1.0
1458,1,PMP TRANS LTD,13750486,active,2021-11-17,england-wales,49410,ltd,30,11,,,,,2023-08-17,2022-11-30,2021-11-17,2023-08-17,2022-11-30,,2022-11-30,2022-11-16,,,,/company/13750486,93 Princes Street,England,Mansfield,NG18 5SL,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1459,1,LEOG LTD,12968421,active,2020-10-22,england-wales,49410,ltd,31,10,,,,,2022-07-22,2021-10-31,2020-10-22,2022-07-22,2021-10-31,,2021-11-04,2021-10-21,/company/12968421/filing-history,/company/12968421/officers,/company/12968421/persons-with-significant-control,/company/12968421,29 Harewood Road,England,Bedford,MK42 9TG,,,,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1460,1,INNOVATION UN LIMITED,11625189,active,2018-10-16,england-wales,73120,ltd,31,10,2021-10-31,2021-10-31,2020-11-01,micro-entity,2023-07-31,2022-10-31,2021-11-01,2023-07-31,2022-10-31,2021-10-15,2022-10-29,2022-10-15,/company/11625189/filing-history,/company/11625189/officers,/company/11625189/persons-with-significant-control,/company/11625189,Beacon House Beacon Hill,United Kingdom,High Wycombe,HP10 8ND,,,Penn,Buckinghamshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1461,1,ETEK LTD,10923705,active,2017-08-18,england-wales,43290,ltd,31,8,2020-08-31,2020-08-31,2019-09-01,dormant,2022-05-31,2021-08-31,2020-09-01,2022-05-31,2021-08-31,2020-10-21,2021-11-04,2021-10-21,/company/10923705/filing-history,/company/10923705/officers,/company/10923705/persons-with-significant-control,/company/10923705,Progress House,England,Sheffield,S12 3GL,,,206 White Lane,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1462,1,BEN'S LIMITED,05741336,liquidation,2006-03-13,england-wales,47110,ltd,28,1,2020-01-25,2020-01-25,2019-01-27,filing-exemption-subsidiary,2021-10-28,2021-01-28,2020-01-26,2021-10-28,2021-01-28,2021-03-13,2022-03-27,2022-03-13,/company/05741336/filing-history,/company/05741336/officers,,/company/05741336,Third Floor Connexions Building,,Ipswich,IP1 1QJ,2016-03-13,,159 Princes Street,,1,/company/05741336/charges,1,1,/company/05741336/persons-with-significant-control-statements,0,,0,,,0.0,1.0,/company/05741336/insolvency,0.0,0.0
1463,1,OKAMI MEDIA LIMITED,11677301,active,2018-11-14,england-wales,73110,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,total-exemption-full,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-04-15,2022-04-29,2022-04-15,/company/11677301/filing-history,/company/11677301/officers,/company/11677301/persons-with-significant-control,/company/11677301,"Rear Office, 2nd Floor Webster Court",United Kingdom,Rayleigh,SS6 8JQ,,,Websters Way,Essex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1464,1,FANATIC TANNING LIMITED,10381809,active,2016-09-17,england-wales,96090,ltd,30,9,2020-09-30,2020-09-30,2019-10-01,micro-entity,2022-06-30,2021-09-30,2020-10-01,2022-06-30,2021-09-30,2021-09-16,2022-09-30,2022-09-16,/company/10381809/filing-history,/company/10381809/officers,,/company/10381809,77 Wilkins Road,United Kingdom,Oxford,OX4 2JB,,,,,0,,0,0,/company/10381809/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
1465,1,THE SYZYGY PARTNERSHIP LTD,04938983,active,2003-10-21,england-wales,70229,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,micro-entity,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2020-10-21,2021-11-04,2021-10-21,/company/04938983/filing-history,/company/04938983/officers,/company/04938983/persons-with-significant-control,/company/04938983,Orchard House,England,Exeter,EX5 1BR,2015-10-21,,Clyst St. Mary,Devon,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1466,1,XYLUX LIMITED,09836948,active,2015-10-22,england-wales,63990,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2020-10-21,2021-11-04,2021-10-21,/company/09836948/filing-history,/company/09836948/officers,/company/09836948/persons-with-significant-control,/company/09836948,1 Beaufort Gardens,United Kingdom,London,NW4 3QN,,,,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1467,1,TMK TRADING LIMITED,05290172,active,2004-11-18,england-wales,47910,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,total-exemption-full,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-18,2022-12-02,2022-11-18,/company/05290172/filing-history,/company/05290172/officers,/company/05290172/persons-with-significant-control,/company/05290172,1 Volunteer Close,,Northampton,NN4 6SB,2015-11-18,"[{'ceased_on': '2012-12-05', 'effective_from': '2004-11-18', 'name': 'THE MISSING KINK LIMITED'}]",Wootton,,1,/company/05290172/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1468,1,RJA SOCIAL CARE LTD,13751980,active,2021-11-18,england-wales,88990,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751980/filing-history,/company/13751980/officers,/company/13751980/persons-with-significant-control,/company/13751980,"Bramall House, 14 Ack Lane East",United Kingdom,Stockport,SK7 2BY,,,Bramhall,Cheshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1469,1,WALTER AND BEAR LTD,13752988,active,2021-11-18,england-wales,23690,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752988/filing-history,/company/13752988/officers,/company/13752988/persons-with-significant-control,/company/13752988,Hazeldene,United Kingdom,St. Austell,PL26 8LR,,,Roche,Cornwall,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1470,1,DICKENS PLACE MANAGEMENT COMPANY LIMITED,03590249,active,1998-06-30,england-wales,98000,private-limited-guarant-nsc,29,12,2020-12-29,2020-12-29,2019-12-30,dormant,2022-09-29,2021-12-29,2020-12-30,2022-09-29,2021-12-29,2021-10-18,2022-11-01,2022-10-18,/company/03590249/filing-history,/company/03590249/officers,/company/03590249/persons-with-significant-control,/company/03590249,Kent Gateway Block Management Fort Pitt House,England,Rochester,ME1 1DX,,,New Road,Kent,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1471,1,FELBRIDGE QUALITY CONSULTANCY LIMITED,11321671,active,2018-04-20,england-wales,74909,ltd,30,4,2021-04-30,2021-04-30,2020-05-01,total-exemption-full,2023-01-31,2022-04-30,2021-05-01,2023-01-31,2022-04-30,2021-04-19,2022-05-03,2022-04-19,/company/11321671/filing-history,/company/11321671/officers,/company/11321671/persons-with-significant-control,/company/11321671,"Suite 1, Hardy House",England,Berkhamsted,HP4 1EF,,,Northbridge Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1472,1,"PLANTS, PLANTS, PLANTS LIMITED",03862766,active,1999-10-21,england-wales,47760,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2020-10-21,2021-11-04,2021-10-21,/company/03862766/filing-history,/company/03862766/officers,/company/03862766/persons-with-significant-control,/company/03862766,21 Salisbury Road,,Leicestershire,LE10 2AR,2015-10-21,"[{'ceased_on': '2000-01-19', 'effective_from': '1999-10-21', 'name': 'GOWERMIST LIMITED'}]",Hinckley,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1473,1,J.T. TIBBETTS & SONS (SOUTHERN) LIMITED,01020224,active,1971-08-09,england-wales,43390,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,total-exemption-full,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-11-15,2022-11-29,2022-11-15,/company/01020224/filing-history,/company/01020224/officers,/company/01020224/persons-with-significant-control,/company/01020224,Sellick House,,Torquay,TQ1 1LL,2015-11-15,,50 Ellacombe Church Road,Devon,1,/company/01020224/charges,0,0,,0,,0,/company/01020224/registers,,0.0,0.0,,0.0,0.0
1474,1,GORDONS PROPERTY PARTNERS LIMITED,12278396,active,2019-10-23,england-wales,64929,ltd,31,10,2020-10-31,2020-10-31,2019-10-23,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-10-22,2022-11-05,2022-10-22,/company/12278396/filing-history,/company/12278396/officers,/company/12278396/persons-with-significant-control,/company/12278396,First Floor Telecom House,England,Brighton,BN1 6AF,,,Preston Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1475,1,MODUS.CO.UK LIMITED,03174580,active,1996-03-18,england-wales,62090,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-18,2022-04-01,2022-03-18,/company/03174580/filing-history,/company/03174580/officers,/company/03174580/persons-with-significant-control,/company/03174580,75 Harborne Road,England,Birmingham,B15 3DH,2016-03-18,,"Edgbaston,",West Midlands,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1476,1,HAMILTONS UNDER 5S LTD.,11639122,active,2018-10-23,england-wales,88910,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,dormant,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-06-11,2022-06-25,2022-06-11,/company/11639122/filing-history,/company/11639122/officers,/company/11639122/persons-with-significant-control,/company/11639122,21 Whitestone Way 215 Peebles Court,United Kingdom,London,CR0 4WN,,"[{'ceased_on': '2018-11-21', 'effective_from': '2018-10-23', 'name': 'HAMILTON UNDER 5S LTD'}]",,Select,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1477,1,FOOD EAST LTD,10657985,active,2017-03-08,england-wales,82990,ltd,30,11,2018-11-30,2018-11-30,2017-06-01,micro-entity,2020-11-30,2019-11-30,2018-12-01,2020-11-30,2019-11-30,2019-03-07,2020-03-21,2020-03-07,/company/10657985/filing-history,/company/10657985/officers,/company/10657985/persons-with-significant-control,/company/10657985,200 Chillingham Rd,England,Newcastle Upon Tyne,NE6 5LN,,,Heaton,,0,,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
1478,1,CANNON PHOTOS LIMITED,05609453,active,2005-11-01,england-wales,74201,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,total-exemption-full,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-11-01,2022-11-15,2022-11-01,/company/05609453/filing-history,/company/05609453/officers,/company/05609453/persons-with-significant-control,/company/05609453,Accountant,,London,NW1 9DR,2015-11-01,"[{'ceased_on': '2006-01-13', 'effective_from': '2005-12-22', 'name': 'CANNON PHOTOGRAPHY LIMITED'}, {'ceased_on': '2005-12-22', 'effective_from': '2005-11-01', 'name': 'MAGIC ASSOCIATES LIMITED'}]",46 Camden Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1479,1,VERGRO UK LTD,11929817,active,2019-04-05,england-wales,46310,ltd,30,6,2021-06-30,2021-06-30,2020-07-01,total-exemption-full,2023-03-31,2022-06-30,2021-07-01,2023-03-31,2022-06-30,2021-04-04,2022-04-18,2022-04-04,/company/11929817/filing-history,/company/11929817/officers,/company/11929817/persons-with-significant-control,/company/11929817,Wilberforce House,United Kingdom,London,NW4 4QE,,,Station Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1480,1,TRANSATLANTIC MARKETING SERVICES LIMITED,07414382,active,2010-10-21,england-wales,82990,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,total-exemption-full,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-10-21,2022-11-04,2022-10-21,/company/07414382/filing-history,/company/07414382/officers,/company/07414382/persons-with-significant-control,/company/07414382,76c Davyhulme Road,,Davyhulme,M41 7DN,2015-10-21,,,Manchester,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1481,1,HICKING FINANCIAL SERVICES LIMITED,08763841,active,2013-11-06,england-wales,64922,ltd,30,11,2019-11-30,2019-11-30,2018-12-01,micro-entity,2021-11-30,2020-11-30,2019-12-01,2021-11-30,2020-11-30,2021-11-06,2022-11-20,2022-11-06,/company/08763841/filing-history,/company/08763841/officers,/company/08763841/persons-with-significant-control,/company/08763841,Global House,,Epsom,KT18 5FL,2015-11-06,,1 Ashley Avenue,Surrey,1,/company/08763841/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1482,1,FIRST WOOD WORKS LIMITED,08937843,active,2014-03-13,england-wales,32990,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-14,2022-03-28,2022-03-14,/company/08937843/filing-history,/company/08937843/officers,/company/08937843/persons-with-significant-control,/company/08937843,20 Old Kiln Lane,England,Bolton,BL1 5PD,2016-03-14,"[{'ceased_on': '2020-12-23', 'effective_from': '2014-03-13', 'name': 'WOOD VILLAGE LIMITED'}]",Old Kiln Lane,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1483,1,APPYSALONS LIMITED,10479103,active,2016-11-15,england-wales,96020,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-14,2022-11-28,2022-11-14,/company/10479103/filing-history,/company/10479103/officers,/company/10479103/persons-with-significant-control,/company/10479103,Kemp House,England,London,EC1V 2NX,,,152 - 160 City Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1484,1,HUGHES FAMILY HOLDINGS LIMITED,NI634385,active,2015-10-22,northern-ireland,74990,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,full,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2020-10-21,2021-11-04,2021-10-21,/company/NI634385/filing-history,/company/NI634385/officers,/company/NI634385/persons-with-significant-control,/company/NI634385,118 Trew Mount Road,Northern Ireland,Dungannon,BT71 7EF,,,,County Tyrone,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1485,1,CB ART AND COMMUNICATION LIMITED,08878437,active,2014-02-06,england-wales,90030,ltd,28,2,2021-02-28,2021-02-28,2020-02-29,micro-entity,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-06,2022-02-20,2022-02-06,/company/08878437/filing-history,/company/08878437/officers,/company/08878437/persons-with-significant-control,/company/08878437,337 Holdenhurst Road,England,Bournemouth,BH8 8BT,2016-02-06,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1486,1,SEASIDE DIRECTORY LIMITED,11613067,active,2018-10-09,england-wales,82990,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-10-08,2022-10-22,2022-10-08,/company/11613067/filing-history,/company/11613067/officers,/company/11613067/persons-with-significant-control,/company/11613067,37 Pinewood Road,England,Gloucester,GL2 4RY,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1487,1,WARGEH HEATONS LTD,13016132,active,2020-11-13,england-wales,56102,ltd,30,11,,,,,2022-08-13,2021-11-30,2020-11-13,2022-08-13,2021-11-30,2021-11-18,2022-12-02,2022-11-18,/company/13016132/filing-history,/company/13016132/officers,/company/13016132/persons-with-significant-control,/company/13016132,125 Heaton Moor Road,England,Stockport,SK4 4HY,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1488,1,OXIX LTD,SC586837,active,2018-01-26,scotland,32990,ltd,31,1,2020-01-31,2020-01-31,2019-02-01,total-exemption-full,2021-10-31,2021-01-31,2020-02-01,2021-10-31,2021-01-31,2020-01-25,2021-03-08,2021-01-25,/company/SC586837/filing-history,/company/SC586837/officers,/company/SC586837/persons-with-significant-control,/company/SC586837,Suite 10 Castle House,United Kingdom,Stirling,FK8 1AL,,,1 Baker Street,,0,,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
1489,1,AKRAJ VENTURES LIMITED,13691325,active,2021-10-20,england-wales,47190,ltd,30,9,,,,,2023-06-30,2022-09-30,2021-10-20,2023-06-30,2022-09-30,,2022-11-02,2022-10-19,/company/13691325/filing-history,/company/13691325/officers,/company/13691325/persons-with-significant-control,/company/13691325,6 Hopewell Mews,England,Gloucester,GL1 4HU,,,Hopewell Street,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1490,1,WWW.MY-FURNITURE.COM LTD,06962562,active,2009-07-15,england-wales,47910,ltd,28,2,2021-02-28,2021-02-28,2020-03-01,total-exemption-full,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-07-15,2022-07-29,2022-07-15,/company/06962562/filing-history,/company/06962562/officers,/company/06962562/persons-with-significant-control,/company/06962562,1 Mark Street,England,Nottingham,NG10 5AD,2015-07-15,"[{'ceased_on': '2020-03-19', 'effective_from': '2009-07-15', 'name': 'LIVING ONLINE LTD'}]",Sandiacre,,1,/company/06962562/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1491,1,SMJ ACCOUNTANCY LTD,09878807,active,2015-11-18,england-wales,69203,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2020-11-17,2021-12-01,2021-11-17,/company/09878807/filing-history,/company/09878807/officers,/company/09878807/persons-with-significant-control,/company/09878807,24 Palace Road,United Kingdom,Ruislip,HA4 0PT,,"[{'ceased_on': '2019-03-20', 'effective_from': '2015-11-18', 'name': 'OPTIMUM ACCOUNTING SOLUTIONS LTD'}]",,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1492,1,WICKHAMBROOK LIMITED,11047996,active,2017-11-06,england-wales,68209,ltd,30,11,2019-11-30,2019-11-30,2018-12-01,micro-entity,2021-11-30,2020-11-30,2019-12-01,2021-11-30,2020-11-30,2021-11-05,2022-11-19,2022-11-05,/company/11047996/filing-history,/company/11047996/officers,,/company/11047996,Blue Lias Works Stockton Road,United Kingdom,Southam,CV47 8LD,,,Stockton,Warwickshire,0,,0,0,/company/11047996/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
1493,1,DREEMSKERRY TRADING LIMITED,13027455,active,2020-11-18,england-wales,46499,ltd,30,11,,,,,2022-08-18,2021-11-30,2020-11-18,2022-08-18,2021-11-30,2021-11-17,2022-12-01,2022-11-17,/company/13027455/filing-history,/company/13027455/officers,/company/13027455/persons-with-significant-control,/company/13027455,Unit 2 Spring Gardens,Wales,Whitland,SA34 0HN,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1494,1,WHITLEY BAY PET SITTING AND DOG WALKING LIMITED,09873057,active,2015-11-16,england-wales,96090,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-18,2022-12-02,2022-11-18,/company/09873057/filing-history,/company/09873057/officers,,/company/09873057,34 Victoria Avenue,United Kingdom,Whitley Bay,NE26 2AZ,,,,Tyne And Wear,0,,0,0,/company/09873057/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
1495,1,RVLV UK LIMITED,11082406,active,2017-11-27,england-wales,47910,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,full,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-11-18,2022-12-02,2022-11-18,/company/11082406/filing-history,/company/11082406/officers,/company/11082406/persons-with-significant-control,/company/11082406,Curo House Greenbox,United Kingdom,Bromsgrove,B60 4AL,,,Stoke Prior,Worcestershire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1496,1,NEWLAND LIMITED,02414816,active,1989-08-18,england-wales,41202,ltd,31,1,2021-01-31,2021-01-31,2020-02-01,micro-entity,2022-10-31,2022-01-31,2021-02-01,2022-10-31,2022-01-31,2021-10-30,2022-11-13,2022-10-30,/company/02414816/filing-history,/company/02414816/officers,/company/02414816/persons-with-significant-control,/company/02414816,The Hawthorns,,Oswestry,SY11 4LT,2015-10-31,,Middleton,Salop,1,/company/02414816/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1497,1,A&N REAL ESTATES LTD,09423196,active,2015-02-04,england-wales,41100,ltd,28,2,2021-02-28,2021-02-28,2020-02-29,micro-entity,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-04,2022-02-18,2022-02-04,/company/09423196/filing-history,/company/09423196/officers,/company/09423196/persons-with-significant-control,/company/09423196,1 Kings Drive,England,Preston,PR2 3HN,2016-02-04,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1498,1,CNS GLOBAL LTD,12162467,active,2019-08-19,england-wales,66120,ltd,31,8,2020-08-31,2020-08-31,2019-08-19,total-exemption-full,2022-05-31,2021-08-31,2020-09-01,2022-05-31,2021-08-31,2021-10-31,2022-11-14,2022-10-31,/company/12162467/filing-history,/company/12162467/officers,/company/12162467/persons-with-significant-control,/company/12162467,62 Wilbury Way,England,Hitchin,SG4 0TP,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1499,1,SOUTH WEST BATTERY RECYCLING LTD,09312059,active,2014-11-14,england-wales,99999,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,dormant,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-14,2022-11-28,2022-11-14,/company/09312059/filing-history,/company/09312059/officers,/company/09312059/persons-with-significant-control,/company/09312059,353 Faraday Mill Trade Park Cattewater Road,,Plymouth,PL4 0SP,2015-11-14,"[{'ceased_on': '2017-02-15', 'effective_from': '2014-11-14', 'name': 'WESTCOUNTRY BATTERIES LTD'}]",Prince Rock,Devon,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1500,1,FBA BY CALLUM LTD,13750711,active,2021-11-18,england-wales,47990,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,,,/company/13750711/persons-with-significant-control,/company/13750711,13 Highfield Green,England,Castleford,WF10 2EN,,,Allerton Bywater,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1501,1,HEALTHCARE UK786 LIMITED,11634188,active,2018-10-22,england-wales,86900,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2020-10-21,2021-11-04,2021-10-21,/company/11634188/filing-history,/company/11634188/officers,/company/11634188/persons-with-significant-control,/company/11634188,9 New Ruperra Street,United Kingdom,Newport,NP20 2BB,,,,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
1502,1,ALIZZ SERVICES LTD,12815525,active,2020-08-16,england-wales,49320,ltd,31,8,,,,,2022-05-16,2021-08-31,2020-08-16,2022-05-16,2021-08-31,2021-08-15,2022-08-29,2022-08-15,/company/12815525/filing-history,/company/12815525/officers,/company/12815525/persons-with-significant-control,/company/12815525,158 Lodge Avenue,United Kingdom,Dagenham,RM8 2JR,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1503,1,ALAM & FATIMA LTD,09019742,active,2014-05-01,england-wales,86210,ltd,31,5,2020-05-31,2020-05-31,2019-06-01,total-exemption-full,2022-02-28,2021-05-31,2020-06-01,2022-02-28,2021-05-31,2021-08-18,2022-09-01,2022-08-18,/company/09019742/filing-history,/company/09019742/officers,/company/09019742/persons-with-significant-control,/company/09019742,5 Sympson Close,,Lincoln,LN2 4UY,2016-05-01,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1504,1,69 CHARLOTTE STREET LIMITED,08776439,active,2013-11-15,england-wales,68100,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,total-exemption-full,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-11-15,2022-11-29,2022-11-15,/company/08776439/filing-history,/company/08776439/officers,/company/08776439/persons-with-significant-control,/company/08776439,15 Regent Street,,London,SW1Y 4LR,2015-11-15,,,,1,/company/08776439/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1505,1,PREMIER BATHROOM DESIGN LTD,SC673099,active,2020-09-04,scotland,43290,ltd,30,9,,,,,2022-06-04,2021-09-30,2020-09-04,2022-06-04,2021-09-30,,2021-09-17,2021-09-03,/company/SC673099/filing-history,/company/SC673099/officers,/company/SC673099/persons-with-significant-control,/company/SC673099,52 Chapman's Brae,Scotland,Bathgate,EH48 4LH,,,,West Lothian,0,,0,0,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
1506,1,SAVVA PLASTERERS LIMITED,04963535,active,2003-11-13,england-wales,43310,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-13,2022-11-27,2022-11-13,/company/04963535/filing-history,/company/04963535/officers,/company/04963535/persons-with-significant-control,/company/04963535,Queens Head House,,Norwich,NR13 3DY,2015-11-13,,"The Street, Acle",Norfolk,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1507,1,CONSTANTIN SIMIONESCU LTD,13753221,active,2021-11-18,england-wales,49410,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13753221/filing-history,,,/company/13753221,279 Queens Road,England,Nuneaton,CV11 5NA,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
